keypoint_1,keypoint_2,keypoint_3,keypoint_4,keypoint_5,keypoint_6,keypoint_7,keypoint_8,keypoint_9,keypoint_10,keypoint_11,keypoint_12,keypoint_13,keypoint_14,keypoint_15,keypoint_16,keypoint_17,keypoint_18,keypoint_19,keypoint_20,keypoint_21,keypoint_22,keypoint_23,keypoint_24,keypoint_25,keypoint_26,keypoint_27,keypoint_28,keypoint_29,keypoint_30,keypoint_31,keypoint_32,keypoint_33,keypoint_34,keypoint_35,keypoint_36,keypoint_37,keypoint_38,keypoint_39,keypoint_40,keypoint_41,keypoint_42,keypoint_43,keypoint_44,keypoint_45,keypoint_46,keypoint_47,keypoint_48,keypoint_49,keypoint_50,keypoint_51,keypoint_52,keypoint_53,keypoint_54,keypoint_55,keypoint_56,keypoint_57,keypoint_58,keypoint_59,keypoint_60,keypoint_61,keypoint_62,keypoint_63,keypoint_64,keypoint_65,keypoint_66,keypoint_67,keypoint_68,keypoint_69,keypoint_70,keypoint_71,keypoint_72,keypoint_73,keypoint_74,keypoint_75,keypoint_76,keypoint_77,keypoint_78,keypoint_79,keypoint_80,keypoint_81,keypoint_82,keypoint_83,keypoint_84,keypoint_85,keypoint_86,keypoint_87,keypoint_88,keypoint_89,keypoint_90,keypoint_91,keypoint_92,keypoint_93,keypoint_94,keypoint_95,keypoint_96,keypoint_97,keypoint_98,keypoint_99,keypoint_100,keypoint_101,keypoint_102,keypoint_103,keypoint_104,keypoint_105,keypoint_106,keypoint_107,keypoint_108,keypoint_109,keypoint_110,keypoint_111,keypoint_112,keypoint_113,keypoint_114,keypoint_115,keypoint_116,keypoint_117,keypoint_118,keypoint_119,keypoint_120,keypoint_121,keypoint_122,keypoint_123,keypoint_124,keypoint_125,keypoint_126,labels
0.382868230342865,0.5609279274940491,0.10985304415225983,0.3856333792209625,0.5980575680732727,0.11329098045825958,0.39092758297920227,0.6379783749580383,0.11093267798423767,0.3996397852897644,0.6800669431686401,0.10231014341115952,0.41173017024993896,0.7148451209068298,0.08548609912395477,0.42554163932800293,0.7417610883712769,0.06648896634578705,0.44300270080566406,0.7655400633811951,0.05100277066230774,0.4583579897880554,0.7814319729804993,0.03915642201900482,0.47528377175331116,0.7948766946792603,0.026957102119922638,0.49480757117271423,0.803546667098999,0.019680341705679893,0.519719123840332,0.805334210395813,0.01811170019209385,0.5432310104370117,0.8010567426681519,0.023169083520770073,0.5602372884750366,0.790489912033081,0.033261366188526154,0.5740183591842651,0.7758381366729736,0.0477055087685585,0.5863264799118042,0.7592301964759827,0.06177550554275513,0.5997873544692993,0.7352975606918335,0.07969558984041214,0.6099677681922913,0.7088754773139954,0.10106942802667618,0.6187164783477783,0.6748701333999634,0.11970148980617523,0.6252164244651794,0.6336606740951538,0.12929441034793854,0.6288414001464844,0.5945790410041809,0.13243870437145233,0.6305660009384155,0.5580153465270996,0.12967878580093384,0.5249162912368774,0.6274617910385132,-0.05970199406147003,0.5227317810058594,0.6421605348587036,-0.02973705157637596,0.5242947340011597,0.5877203345298767,-0.06087163835763931,0.5131431221961975,0.5705993175506592,-0.04803222790360451,0.5328466892242432,0.5703325271606445,-0.046346813440322876,0.589485228061676,0.513957679271698,0.009499762207269669,0.5785543918609619,0.5009927153587341,0.009499762207269669,0.5684465765953064,0.51365727186203,0.009499762207269669,0.5794548988342285,0.5266226530075073,0.009499762207269669,0.4727354049682617,0.5147706866264343,0.00034216733183711767,0.46091100573539734,0.5014286041259766,0.00034216733183711767,0.4488053023815155,0.5139545202255249,0.00034216733183711767,0.4606357514858246,0.527323305606842,0.00034216733183711767,0.4344594478607178,0.5141208171844482,0.008943458087742329,0.45622700452804565,0.5059196949005127,-0.005714906379580498,0.48496633768081665,0.5234932899475098,0.0025815980043262243,0.45842278003692627,0.5249171853065491,-0.0021521153394132853,0.6003803610801697,0.5139151215553284,0.02142258733510971,0.579997181892395,0.5063832998275757,0.0037261738907545805,0.5780833959579468,0.5261150598526001,0.00707600824534893,0.5510425567626953,0.5202277898788452,0.008207656443119049,1
0.3821277916431427,0.5614444613456726,0.10905800014734268,0.38515347242355347,0.5984280109405518,0.11240384727716446,0.3907054662704468,0.6381611227989197,0.10994914919137955,0.39965513348579407,0.6799508333206177,0.10128359496593475,0.41200321912765503,0.71440589427948,0.08454469591379166,0.42596420645713806,0.7410309910774231,0.06569511443376541,0.4434928297996521,0.7647123336791992,0.050335370004177094,0.45886754989624023,0.7806737422943115,0.038525667041540146,0.47576451301574707,0.794198751449585,0.02636382356286049,0.4952455461025238,0.80293869972229,0.01911635883152485,0.5200428366661072,0.8047300577163696,0.017605312168598175,0.5434273481369019,0.8003520369529724,0.022693101316690445,0.5602481961250305,0.7896829843521118,0.032813820987939835,0.5737907290458679,0.7748880386352539,0.047255486249923706,0.5858575701713562,0.7581279277801514,0.06130712851881981,0.5990864634513855,0.7341359853744507,0.07912196218967438,0.6091899275779724,0.7078442573547363,0.10035769641399384,0.6178963780403137,0.6740155816078186,0.11893608421087265,0.6242548823356628,0.6329690217971802,0.1285579353570938,0.6277440786361694,0.5940234065055847,0.13180352747440338,0.6294025182723999,0.5575870871543884,0.12918898463249207,0.5247743129730225,0.6264697909355164,-0.059714432805776596,0.5224669575691223,0.6410837173461914,-0.029910530894994736,0.523994505405426,0.5868767499923706,-0.060785356909036636,0.512809157371521,0.5698840022087097,-0.04794130101799965,0.5323830842971802,0.5695454478263855,-0.04622520133852959,0.5884902477264404,0.5145230889320374,0.009702160954475403,0.5776016116142273,0.5016195178031921,0.009702160954475403,0.5675742030143738,0.5142355561256409,0.009702160954475403,0.5785236954689026,0.5271496772766113,0.009702160954475403,0.47306886315345764,0.514591634273529,0.0003697203646879643,0.4609932601451874,0.5012432336807251,0.0003697203646879643,0.44890642166137695,0.513931393623352,0.0003697203646879643,0.46099287271499634,0.5273058414459229,0.0003697203646879643,0.4346528649330139,0.5143377184867859,0.008877920918166637,0.4562315046787262,0.5063816905021667,-0.005650591105222702,0.48463377356529236,0.5225144624710083,0.002660908503457904,0.45825183391571045,0.5245268940925598,-0.002126271603628993,0.5998255610466003,0.5140032172203064,0.02158619463443756,0.5791189670562744,0.5062390565872192,0.003989687189459801,0.577322244644165,0.5261683464050293,0.007264910265803337,0.5498664975166321,0.5208788514137268,0.008389461785554886,1
0.3809710741043091,0.5608001351356506,0.10961529612541199,0.38397037982940674,0.59780353307724,0.11285105347633362,0.38954800367355347,0.6375529170036316,0.11025865375995636,0.3985111713409424,0.67941814661026,0.10142656415700912,0.4108375906944275,0.7139528393745422,0.08451053500175476,0.424774169921875,0.7406696081161499,0.06553319096565247,0.4423106014728546,0.7644262909889221,0.05005090311169624,0.45775124430656433,0.780438244342804,0.03815647214651108,0.47475913166999817,0.7939774990081787,0.025931131094694138,0.49440500140190125,0.8027169704437256,0.018652640283107758,0.519436240196228,0.8045186400413513,0.017179736867547035,0.5430297255516052,0.800184428691864,0.022335831075906754,0.5599870681762695,0.7895439863204956,0.03256480023264885,0.5736441612243652,0.7747815251350403,0.04715162143111229,0.5857857465744019,0.7580370903015137,0.061366017907857895,0.5991026759147644,0.7341039180755615,0.07938943803310394,0.6093225479125977,0.7079023718833923,0.1008603423833847,0.6182429194450378,0.6741488575935364,0.11969184875488281,0.6248974204063416,0.6331527233123779,0.1295374631881714,0.6286875605583191,0.5942590832710266,0.13296060264110565,0.6305896043777466,0.5578626394271851,0.13047930598258972,0.5250503420829773,0.6263293623924255,-0.06004399061203003,0.5226404666900635,0.6410031914710999,-0.03010600246489048,0.5244131088256836,0.5866730809211731,-0.06105769798159599,0.5131909251213074,0.5696033835411072,-0.04812348261475563,0.5329005718231201,0.569314181804657,-0.046374816447496414,0.5892429947853088,0.5133423209190369,0.010022705420851707,0.5779209136962891,0.49984920024871826,0.010022705420851707,0.5671459436416626,0.5127441883087158,0.010022705420851707,0.5785878300666809,0.5262431502342224,0.010022705420851707,0.4732677936553955,0.5135435461997986,0.0004875049344263971,0.4607279598712921,0.5001559853553772,0.0004875049344263971,0.4482734203338623,0.512758731842041,0.0004875049344263971,0.46078068017959595,0.5261673331260681,0.0004875049344263971,0.4342290461063385,0.5132712125778198,0.00901417713612318,0.45613858103752136,0.5056100487709045,-0.005578846670687199,0.48495960235595703,0.5219435095787048,0.002833512146025896,0.4580914378166199,0.523945689201355,-0.0020300624892115593,0.6002026796340942,0.5131451487541199,0.022000253200531006,0.579477071762085,0.505070686340332,0.004261568654328585,0.5774859189987183,0.5257700085639954,0.007575320079922676,0.5489514470100403,0.5193716287612915,0.008681544102728367,1
0.38146886229515076,0.5603969693183899,0.11035981774330139,0.38447242975234985,0.5974553823471069,0.11369342356920242,0.3900314271450043,0.6372356414794922,0.11122017353773117,0.3990189731121063,0.6791202425956726,0.10247495770454407,0.41131022572517395,0.7136437892913818,0.0855853334069252,0.4251573085784912,0.7402814626693726,0.06652621924877167,0.4426099956035614,0.7638809680938721,0.0510040745139122,0.4579327702522278,0.7797507047653198,0.039122965186834335,0.4747805595397949,0.7931998372077942,0.026880476623773575,0.4942287802696228,0.8019028902053833,0.019542764872312546,0.5190368294715881,0.8036677241325378,0.01793612353503704,0.54261314868927,0.7992844581604004,0.022926999256014824,0.5596200227737427,0.7885860204696655,0.0329228900372982,0.5733759999275208,0.7738012075424194,0.047291599214076996,0.5856228470802307,0.7570693492889404,0.061287906020879745,0.5990396738052368,0.7330870628356934,0.07911847531795502,0.6092725396156311,0.7067302465438843,0.10039753466844559,0.6181005835533142,0.6727426648139954,0.11903119832277298,0.6246384978294373,0.6314715147018433,0.12871183454990387,0.628256618976593,0.5923933386802673,0.13196639716625214,0.629989743232727,0.5558393001556396,0.12934353947639465,0.5238635540008545,0.6247498393058777,-0.059901539236307144,0.5215641856193542,0.6395795345306396,-0.02996000088751316,0.5231502652168274,0.5849645733833313,-0.06096743047237396,0.5120061635971069,0.5679896473884583,-0.04801381751894951,0.5316755175590515,0.5675923824310303,-0.04642877355217934,0.5885611772537231,0.5096722841262817,0.009390996769070625,0.5770935416221619,0.49646738171577454,0.009390996769070625,0.5665854811668396,0.5096805691719055,0.009390996769070625,0.5781633853912354,0.5229154229164124,0.009390996769070625,0.4718974232673645,0.5105929374694824,0.0006812570500187576,0.45965999364852905,0.4971869885921478,0.0006812570500187576,0.44763419032096863,0.5103524923324585,0.0006812570500187576,0.4598778486251831,0.5238316655158997,0.0006812570500187576,0.43339645862579346,0.5113604068756104,0.0094081349670887,0.45530813932418823,0.5023208260536194,-0.00537125114351511,0.48490485548973083,0.5188927054405212,0.0028298685792833567,0.45760777592658997,0.5213517546653748,-0.001834416063502431,0.5995044112205505,0.5094851851463318,0.021247854456305504,0.5788982510566711,0.5013165473937988,0.003615077119320631,0.5768764019012451,0.5227605104446411,0.0069412607699632645,0.5492101907730103,0.516807496547699,0.008198361843824387,1
0.38041552901268005,0.5594578385353088,0.11024145781993866,0.3835006356239319,0.5965455174446106,0.11336210370063782,0.389201283454895,0.6363661289215088,0.11065689474344254,0.39824390411376953,0.6782840490341187,0.10168937593698502,0.410616397857666,0.7128506898880005,0.08464213460683823,0.42460519075393677,0.7395380735397339,0.06549159437417984,0.4422069191932678,0.763215959072113,0.04990299791097641,0.4576342701911926,0.7791320085525513,0.03792806714773178,0.4746028184890747,0.7925997376441956,0.025594180449843407,0.49420711398124695,0.8012744188308716,0.01823452115058899,0.5192016363143921,0.8029717206954956,0.01672097109258175,0.5427881479263306,0.7984920740127563,0.021892236545681953,0.5597516298294067,0.7877209782600403,0.03217316418886185,0.5734264850616455,0.7728492617607117,0.046841222792863846,0.5855991840362549,0.7560312747955322,0.061115991324186325,0.5989866256713867,0.7319715023040771,0.07922610640525818,0.6092308759689331,0.7055956125259399,0.10083325952291489,0.6180843114852905,0.6716386079788208,0.1197846382856369,0.6246220469474792,0.6304475665092468,0.12973882257938385,0.6283125877380371,0.5913739800453186,0.13326716423034668,0.6300613880157471,0.5548423528671265,0.1308843344449997,0.5241737961769104,0.6245871782302856,-0.06040051579475403,0.5218419432640076,0.6393590569496155,-0.03037833608686924,0.5234357714653015,0.584665834903717,-0.06132121756672859,0.5121656060218811,0.5675991177558899,-0.0482541061937809,0.5319657921791077,0.5671817064285278,-0.04651442915201187,0.5888045430183411,0.5092983841896057,0.010310174897313118,0.5771933794021606,0.49587324261665344,0.010310174897313118,0.566583514213562,0.5093491673469543,0.010310174897313118,0.5783239603042603,0.5227948427200317,0.010310174897313118,0.47234678268432617,0.5099486708641052,0.000799866218585521,0.459678590297699,0.4963299632072449,0.000799866218585521,0.44715648889541626,0.5092940330505371,0.000799866218585521,0.45978426933288574,0.5230013728141785,0.000799866218585521,0.4329026937484741,0.5098835825920105,0.009381473995745182,0.45518916845321655,0.5010266304016113,-0.005233486648648977,0.48506855964660645,0.5185623168945312,0.0031325446907430887,0.457049697637558,0.5205778479576111,-0.001776013639755547,0.5999745726585388,0.5088396072387695,0.02232748456299305,0.5792865753173828,0.5003789067268372,0.004590639378875494,0.5770564079284668,0.5223588347434998,0.007796827703714371,0.548976719379425,0.5161421298980713,0.008970349095761776,1
0.3805602788925171,0.5578711628913879,0.10967198014259338,0.3834228813648224,0.5948303937911987,0.11294122040271759,0.388883113861084,0.6345837712287903,0.11040889471769333,0.3977888226509094,0.6765915155410767,0.10160749405622482,0.4100656509399414,0.7113628387451172,0.08471579104661942,0.4239537715911865,0.7383267879486084,0.06573601812124252,0.44142186641693115,0.7623365521430969,0.05033526197075844,0.45684224367141724,0.7785616517066956,0.03855403512716293,0.473889023065567,0.792352557182312,0.026417650282382965,0.49363091588020325,0.8012838363647461,0.01925981231033802,0.5188648700714111,0.8031546473503113,0.017890416085720062,0.5426520705223083,0.7986958026885986,0.023152485489845276,0.559732973575592,0.7877923250198364,0.03345177322626114,0.5734468698501587,0.7727447748184204,0.04808858036994934,0.5855951309204102,0.755780816078186,0.062335655093193054,0.5988664627075195,0.7316284775733948,0.08044637739658356,0.6090293526649475,0.7051534652709961,0.10202350467443466,0.6179379224777222,0.6711482405662537,0.12097947299480438,0.6246560215950012,0.6300098299980164,0.13084959983825684,0.6284483075141907,0.5911048650741577,0.13429442048072815,0.6303130388259888,0.5547492504119873,0.13180218636989594,0.5249586701393127,0.6244425177574158,-0.0605693943798542,0.5224910378456116,0.6391874551773071,-0.030345069244503975,0.5244183540344238,0.5845301151275635,-0.06157761067152023,0.5131077170372009,0.5673157572746277,-0.04858317971229553,0.5330334305763245,0.5670186281204224,-0.0467098094522953,0.5895168781280518,0.5098518133163452,0.01041444018483162,0.5779624581336975,0.49590370059013367,0.01041444018483162,0.567125678062439,0.5094014406204224,0.01041444018483162,0.5788022875785828,0.5233716368675232,0.01041444018483162,0.47297903895378113,0.5101103186607361,0.0001537416537757963,0.46030256152153015,0.4962213635444641,0.0001537416537757963,0.44769787788391113,0.5094200372695923,0.0001537416537757963,0.46034425497055054,0.5234001278877258,0.0001537416537757963,0.43307459354400635,0.5100224614143372,0.00863978173583746,0.45560896396636963,0.5010918974876404,-0.005944658536463976,0.48497089743614197,0.5187190175056458,0.002628785092383623,0.45751774311065674,0.5202497839927673,-0.0024000646080821753,0.6001867055892944,0.5090492963790894,0.022590354084968567,0.5796118378639221,0.5002959966659546,0.004646622110158205,0.5770984888076782,0.5226585268974304,0.007929540239274502,0.5494224429130554,0.5163690447807312,0.00894574262201786,1
0.38051939010620117,0.557801365852356,0.10900596529245377,0.38359540700912476,0.5947617888450623,0.11238228529691696,0.38924267888069153,0.6344937086105347,0.10994010418653488,0.39833447337150574,0.6764441728591919,0.1012602373957634,0.4107895493507385,0.7111496925354004,0.08447536826133728,0.42481255531311035,0.7380626201629639,0.06566690653562546,0.44238612055778503,0.7620251178741455,0.050383731722831726,0.45787277817726135,0.778221845626831,0.038679659366607666,0.47496822476387024,0.7919949889183044,0.026632919907569885,0.49473801255226135,0.8008993268013,0.019550364464521408,0.5199481844902039,0.802702009677887,0.018244557082653046,0.54361891746521,0.7981672286987305,0.023547111079096794,0.560569703578949,0.787205696105957,0.03385453671216965,0.5741434097290039,0.7721105813980103,0.04847464710474014,0.5861708521842957,0.7551155686378479,0.06270276755094528,0.5993214845657349,0.7309739589691162,0.08075590431690216,0.609359860420227,0.7045554518699646,0.1022689938545227,0.6181401610374451,0.6706013679504395,0.121137835085392,0.6247583627700806,0.629513680934906,0.1309356689453125,0.6284910440444946,0.5906558632850647,0.13429053127765656,0.6303646564483643,0.5543386936187744,0.1317317634820938,0.5259059071540833,0.6241815090179443,-0.060388628393411636,0.5233837962150574,0.6388497948646545,-0.030223481357097626,0.5252887010574341,0.5843119621276855,-0.06146517023444176,0.5139211416244507,0.5671088695526123,-0.04857825115323067,0.533778190612793,0.5667720437049866,-0.046659454703330994,0.5899840593338013,0.5095375776290894,0.010244208388030529,0.5783942341804504,0.4955584704875946,0.010244208388030529,0.5676172971725464,0.5091303586959839,0.010244208388030529,0.5793228149414062,0.5231276750564575,0.010244208388030529,0.47351551055908203,0.5094923377037048,-0.0002310880518052727,0.4607788324356079,0.495785117149353,-0.0002310880518052727,0.4481838047504425,0.5088604092597961,-0.0002310880518052727,0.46088728308677673,0.5226608514785767,-0.0002310880518052727,0.43354663252830505,0.5095797777175903,0.00820129830390215,0.45601341128349304,0.5005021691322327,-0.006365178152918816,0.4858030676841736,0.518185555934906,0.0022964507807046175,0.4580945670604706,0.5201073884963989,-0.0027504099998623133,0.600782573223114,0.5087572932243347,0.022454774007201195,0.5800797939300537,0.4999524652957916,0.004452028777450323,0.5777882933616638,0.52256178855896,0.007799642160534859,0.5494847297668457,0.5160806179046631,0.008728866465389729,1
0.37894484400749207,0.4912523627281189,0.11654597520828247,0.38062989711761475,0.5224698185920715,0.11547732353210449,0.3843836486339569,0.5561540126800537,0.10868056118488312,0.3924741744995117,0.5934072136878967,0.09571871906518936,0.4020930528640747,0.6251979470252991,0.07653158903121948,0.4108760952949524,0.6512392163276672,0.05723438039422035,0.4224146902561188,0.6775227189064026,0.041350625455379486,0.4341054856777191,0.6984239220619202,0.02891821414232254,0.44814953207969666,0.7185535430908203,0.016312604770064354,0.4671626091003418,0.7345690131187439,0.00786588340997696,0.49419161677360535,0.7411899566650391,0.0047310711815953255,0.5209395289421082,0.7366116046905518,0.007618336006999016,0.5404205322265625,0.7222416996955872,0.01589433290064335,0.555112898349762,0.7027959227561951,0.028540529310703278,0.5671112537384033,0.6824456453323364,0.04084382951259613,0.5789659023284912,0.6566845178604126,0.05625515058636665,0.5883409380912781,0.6313206553459167,0.0754082202911377,0.5978946089744568,0.6001715660095215,0.09423152357339859,0.6057575345039368,0.5629729628562927,0.10692138224840164,0.6098217964172363,0.5291119813919067,0.11296922713518143,0.6123964190483093,0.49776414036750793,0.11358965933322906,0.4933515787124634,0.5260443687438965,-0.061228614300489426,0.49448737502098083,0.5442216992378235,-0.03443247079849243,0.4937710464000702,0.49277105927467346,-0.059314992278814316,0.484205424785614,0.4796066880226135,-0.044348400086164474,0.5044370889663696,0.47992342710494995,-0.044743746519088745,0.5595540404319763,0.4317994713783264,0.009504798799753189,0.5496399402618408,0.4175892472267151,0.009504798799753189,0.5364503860473633,0.4265401363372803,0.009504798799753189,0.5464746356010437,0.44098252058029175,0.009504798799753189,0.44931653141975403,0.4293348789215088,0.01121491752564907,0.4363726079463959,0.41774970293045044,0.01121491752564907,0.42512673139572144,0.43132853507995605,0.01121491752564907,0.43782809376716614,0.4429522752761841,0.01121491752564907,0.41271495819091797,0.43347296118736267,0.021164169535040855,0.43351519107818604,0.42281681299209595,0.00574780348688364,0.46419981122016907,0.43368905782699585,0.011701088398694992,0.4373471140861511,0.43931302428245544,0.008576727472245693,0.5734291076660156,0.4342024028301239,0.018974661827087402,0.5530776977539062,0.4201769232749939,0.0041159517131745815,0.5472022294998169,0.4419603943824768,0.006811367813497782,0.5210458636283875,0.42947912216186523,0.010359929874539375,1
0.38888341188430786,0.5581580400466919,0.12385178357362747,0.39186352491378784,0.5950397849082947,0.1273132860660553,0.3971160650253296,0.6345940828323364,0.12473305314779282,0.40529710054397583,0.6759579181671143,0.11606690287590027,0.4161726236343384,0.7093803882598877,0.09826504439115524,0.42838627099990845,0.7345051169395447,0.07818945497274399,0.4435427784919739,0.7571915984153748,0.061383649706840515,0.4564186930656433,0.7728009819984436,0.04811227694153786,0.4705621600151062,0.7862817645072937,0.03427393361926079,0.4878362715244293,0.7954525947570801,0.024771995842456818,0.5111840963363647,0.7983691692352295,0.02070661634206772,0.5345379114151001,0.7954074740409851,0.023157265037298203,0.5524022579193115,0.7860955595970154,0.031077085062861443,0.5676714777946472,0.7724565267562866,0.04387104883790016,0.5816599130630493,0.7566295266151428,0.0561966598033905,0.5981323719024658,0.7336273193359375,0.07182082533836365,0.6118972897529602,0.7079906463623047,0.09084264189004898,0.6241172552108765,0.6744615435600281,0.1075005829334259,0.6325491666793823,0.6329634189605713,0.11569306999444962,0.6372054815292358,0.5928791165351868,0.11763521283864975,0.639320969581604,0.555291473865509,0.1138412207365036,0.5079202651977539,0.6260654926300049,-0.0607634000480175,0.5087330341339111,0.6404210329055786,-0.030447056517004967,0.507757306098938,0.5855450630187988,-0.06211346760392189,0.4981498718261719,0.5680596828460693,-0.04803627356886864,0.5178738236427307,0.5677505135536194,-0.048940014094114304,0.5812329053878784,0.5108761787414551,0.0011971199419349432,0.5695245862007141,0.49758538603782654,0.0011971199419349432,0.5582458972930908,0.5109795331954956,0.0011971199419349432,0.5699810981750488,0.5242940187454224,0.0011971199419349432,0.4601794183254242,0.5128173232078552,0.006281119771301746,0.4486381709575653,0.49920177459716797,0.006281119771301746,0.4366234838962555,0.5121439695358276,0.006281119771301746,0.4480465352535248,0.5257486701011658,0.006281119771301746,0.4248965084552765,0.5136037468910217,0.017441678792238235,0.44636207818984985,0.5052568912506104,0.00043004113831557333,0.4762341380119324,0.5202301740646362,0.005770641379058361,0.44908607006073,0.5240418910980225,0.0039019337855279446,0.5952943563461304,0.5108023881912231,0.010441734455525875,0.5735501050949097,0.5028799176216125,-0.004790176637470722,0.5712117552757263,0.5231414437294006,-0.0012404404114931822,0.5437561869621277,0.5177156925201416,0.002676687901839614,1
0.3879815936088562,0.5554366111755371,0.12302013486623764,0.3906936049461365,0.5920367240905762,0.12690410017967224,0.39562004804611206,0.6316000819206238,0.12480692565441132,0.4036605954170227,0.6734180450439453,0.11630608141422272,0.4140753149986267,0.708264946937561,0.09880336374044418,0.42562931776046753,0.7355321645736694,0.07841172814369202,0.4406968951225281,0.7601503133773804,0.06141118332743645,0.4540761709213257,0.7772495746612549,0.04823024943470955,0.46907392144203186,0.7920671701431274,0.03459246829152107,0.4873898923397064,0.8020535111427307,0.025440290570259094,0.512113094329834,0.805039644241333,0.02165178582072258,0.5371665358543396,0.8016715049743652,0.02446628548204899,0.5562632083892822,0.7913858890533447,0.032571058720350266,0.5725959539413452,0.7764410972595215,0.0454537607729435,0.5874859094619751,0.7593072652816772,0.05798374116420746,0.6039143204689026,0.7345525026321411,0.07416264712810516,0.6169666647911072,0.7071401476860046,0.09373938292264938,0.6282166242599487,0.6723690032958984,0.11073405295610428,0.6358427405357361,0.6303025484085083,0.11867323517799377,0.6395888328552246,0.5902273058891296,0.12043262273073196,0.6410102248191833,0.5530406832695007,0.11641523987054825,0.5106222629547119,0.6284631490707397,-0.05997919663786888,0.510776937007904,0.6422474980354309,-0.029177121818065643,0.5103526711463928,0.5879539251327515,-0.061784010380506516,0.5004726648330688,0.5698807239532471,-0.047999873757362366,0.5203830599784851,0.5697207450866699,-0.04851572960615158,0.5814952254295349,0.5110892653465271,0.001956446096301079,0.5694446563720703,0.49731671810150146,0.001956446096301079,0.5576140284538269,0.5109728574752808,0.001956446096301079,0.5697031617164612,0.5248631834983826,0.001956446096301079,0.46033406257629395,0.5123749375343323,0.004995164927095175,0.44956088066101074,0.4996167719364166,0.004995164927095175,0.43847233057022095,0.5119838714599609,0.004995164927095175,0.44918394088745117,0.524682879447937,0.004995164927095175,0.4263509213924408,0.5127613544464111,0.015724243596196175,0.44742801785469055,0.5050661563873291,-0.0010737519478425384,0.47636207938194275,0.5194670557975769,0.004985734820365906,0.4502233862876892,0.5233422517776489,0.002709638560190797,0.5949519872665405,0.5119531750679016,0.011616677045822144,0.5736919641494751,0.5035185813903809,-0.004135258961468935,0.5706904530525208,0.5241280198097229,-0.00039257531170733273,0.5430001616477966,0.5177160501480103,0.0030900861602276564,1
0.38866832852363586,0.5587342381477356,0.1240854263305664,0.39160341024398804,0.595373809337616,0.12731342017650604,0.39693665504455566,0.6347447633743286,0.12452128529548645,0.4053841233253479,0.6760886311531067,0.11536171287298203,0.41628044843673706,0.7101828455924988,0.09737728536128998,0.4282393455505371,0.7365632057189941,0.07669180631637573,0.44361239671707153,0.7604301571846008,0.05944625660777092,0.4570651352405548,0.7770196795463562,0.04603898525238037,0.47203773260116577,0.791334867477417,0.032186899334192276,0.49022045731544495,0.8009864687919617,0.022815987467765808,0.5145682692527771,0.8037741780281067,0.01892128773033619,0.5391635298728943,0.8003741502761841,0.021641172468662262,0.5578491687774658,0.7903020977973938,0.029752185568213463,0.5738609433174133,0.7756926417350769,0.04270698502659798,0.5884806513786316,0.7588557600975037,0.05532421916723251,0.6047312617301941,0.7344003915786743,0.07159951329231262,0.617660403251648,0.7073997855186462,0.09134487062692642,0.6287444829940796,0.6729431748390198,0.10866469889879227,0.63624107837677,0.6310476660728455,0.11730993539094925,0.6400583982467651,0.5910643339157104,0.11970371752977371,0.6415704488754272,0.5538243055343628,0.11634177714586258,0.5117437839508057,0.6268590092658997,-0.06021280959248543,0.511806309223175,0.640853226184845,-0.029783202335238457,0.5113028883934021,0.5865857601165771,-0.0615704171359539,0.5014055967330933,0.5690790414810181,-0.04752185940742493,0.5212162733078003,0.5687100887298584,-0.04815548658370972,0.5839805006980896,0.5096361637115479,0.002792192855849862,0.5719234347343445,0.496374249458313,0.002792192855849862,0.5604938864707947,0.5097942352294922,0.002792192855849862,0.572613537311554,0.5230730772018433,0.002792192855849862,0.4633987545967102,0.5117977261543274,0.006338982842862606,0.4519014358520508,0.49866020679473877,0.006338982842862606,0.44038522243499756,0.511576771736145,0.006338982842862606,0.4517962634563446,0.5246367454528809,0.006338982842862606,0.4280369281768799,0.5126302242279053,0.017196353524923325,0.44917571544647217,0.5046026706695557,0.000388042681152001,0.4791969358921051,0.5186009407043457,0.006212697830051184,0.45168599486351013,0.5227364301681519,0.003932537045329809,0.5969980955123901,0.5110850930213928,0.012411119416356087,0.5748574137687683,0.5030525922775269,-0.003196027362719178,0.5723537802696228,0.5228544473648071,0.0003138115571346134,0.5434468388557434,0.5167195200920105,0.003995612729340792,1
