keypoint_1,keypoint_2,keypoint_3,keypoint_4,keypoint_5,keypoint_6,keypoint_7,keypoint_8,keypoint_9,keypoint_10,keypoint_11,keypoint_12,keypoint_13,keypoint_14,keypoint_15,keypoint_16,keypoint_17,keypoint_18,keypoint_19,keypoint_20,keypoint_21,keypoint_22,keypoint_23,keypoint_24,keypoint_25,keypoint_26,keypoint_27,keypoint_28,keypoint_29,keypoint_30,keypoint_31,keypoint_32,keypoint_33,keypoint_34,keypoint_35,keypoint_36,keypoint_37,keypoint_38,keypoint_39,keypoint_40,keypoint_41,keypoint_42,keypoint_43,keypoint_44,keypoint_45,keypoint_46,keypoint_47,keypoint_48,keypoint_49,keypoint_50,keypoint_51,keypoint_52,keypoint_53,keypoint_54,keypoint_55,keypoint_56,keypoint_57,keypoint_58,keypoint_59,keypoint_60,keypoint_61,keypoint_62,keypoint_63,keypoint_64,keypoint_65,keypoint_66,keypoint_67,keypoint_68,keypoint_69,keypoint_70,keypoint_71,keypoint_72,keypoint_73,keypoint_74,keypoint_75,keypoint_76,keypoint_77,keypoint_78,keypoint_79,keypoint_80,keypoint_81,keypoint_82,keypoint_83,keypoint_84,keypoint_85,keypoint_86,keypoint_87,keypoint_88,keypoint_89,keypoint_90,keypoint_91,keypoint_92,keypoint_93,keypoint_94,keypoint_95,keypoint_96,keypoint_97,keypoint_98,keypoint_99,keypoint_100,keypoint_101,keypoint_102,keypoint_103,keypoint_104,keypoint_105,keypoint_106,keypoint_107,keypoint_108,keypoint_109,keypoint_110,keypoint_111,keypoint_112,keypoint_113,keypoint_114,keypoint_115,keypoint_116,keypoint_117,keypoint_118,keypoint_119,keypoint_120,keypoint_121,keypoint_122,keypoint_123,keypoint_124,keypoint_125,keypoint_126,labels
0.4523158371448517,0.4251943826675415,0.12522190809249878,0.4512392282485962,0.45922258496284485,0.11993348598480225,0.4539787173271179,0.4953913390636444,0.10919305682182312,0.461459755897522,0.5334703326225281,0.09229739010334015,0.47292977571487427,0.5638660788536072,0.06993098556995392,0.484722375869751,0.5869308710098267,0.04758468270301819,0.49987664818763733,0.6082550287246704,0.029363203793764114,0.5130248665809631,0.6233593225479126,0.01419298630207777,0.5277944803237915,0.6364598870277405,-0.001767719630151987,0.5455095767974854,0.6459402441978455,-0.013337702490389347,0.5691482424736023,0.6496919393539429,-0.018021531403064728,0.5940174460411072,0.6466264128684998,-0.015583466738462448,0.6129271984100342,0.636813223361969,-0.006207514088600874,0.6286711692810059,0.6236288547515869,0.007939894683659077,0.6429940462112427,0.6091318726539612,0.02133375033736229,0.6596822738647461,0.5891122817993164,0.03746320679783821,0.6739809513092041,0.5681461691856384,0.05714776739478111,0.6878385543823242,0.5394117832183838,0.0780569463968277,0.6983105540275574,0.5013737082481384,0.09366907924413681,0.7042354345321655,0.46509501338005066,0.10362677276134491,0.7066982984542847,0.4316135048866272,0.10875581949949265,0.5818172097206116,0.44641822576522827,-0.06287886947393417,0.5798525810241699,0.46662625670433044,-0.03753769397735596,0.5837562084197998,0.415448397397995,-0.05836930871009827,0.5750975608825684,0.4053705036640167,-0.041585005819797516,0.5942904353141785,0.40571269392967224,-0.042513977736234665,0.6516932249069214,0.3856104016304016,0.015466064214706421,0.6418877243995667,0.3724604547023773,0.015466064214706421,0.6303186416625977,0.383358359336853,0.015466064214706421,0.6399880647659302,0.396274209022522,0.015466064214706421,0.542333722114563,0.36860862374305725,0.020438067615032196,0.5305251479148865,0.35732144117355347,0.020438067615032196,0.5184475779533386,0.3703463077545166,0.020438067615032196,0.5301562547683716,0.38183462619781494,0.020438067615032196,0.5033897161483765,0.36812251806259155,0.030821621417999268,0.5279923677444458,0.3628906011581421,0.016684550791978836,0.5580558776855469,0.37021705508232117,0.020099716261029243,0.5302987694740295,0.3760131001472473,0.016464749351143837,0.667850911617279,0.38676953315734863,0.024108482524752617,0.6472905278205872,0.3776872754096985,0.01144267339259386,0.645370602607727,0.39359015226364136,0.01149961818009615,0.6191306114196777,0.38401734828948975,0.016900911927223206,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.3801432251930237,0.4858477711677551,0.1180143654346466,0.38226425647735596,0.5203759074211121,0.11696983873844147,0.38639092445373535,0.5574210286140442,0.11040842533111572,0.39380207657814026,0.5955110788345337,0.09780358523130417,0.40368202328681946,0.6250506639480591,0.07847403734922409,0.41469278931617737,0.6463061571121216,0.05733971670269966,0.4289984703063965,0.6648877859115601,0.04010939970612526,0.4417199194431305,0.6772878170013428,0.026704231277108192,0.4556427299976349,0.6875346899032593,0.012931151315569878,0.47237488627433777,0.6944703459739685,0.003430404467508197,0.49477478861808777,0.6963737607002258,-0.00046294674393720925,0.5177791118621826,0.693715512752533,0.00206625834107399,0.5355879068374634,0.6859638690948486,0.010199164040386677,0.5508555173873901,0.6749834418296814,0.022951893508434296,0.564944863319397,0.6620662808418274,0.035469233989715576,0.5803753137588501,0.6427919864654541,0.051610659807920456,0.5922881960868835,0.6207214593887329,0.07159195095300674,0.6022554636001587,0.5906050801277161,0.09012064337730408,0.6088117361068726,0.5519756078720093,0.10226955264806747,0.6116682291030884,0.5144565105438232,0.10843826830387115,0.6126381158828735,0.47945401072502136,0.10932497680187225,0.49042946100234985,0.5199014544487,-0.055543407797813416,0.4910709857940674,0.5365229845046997,-0.02988521195948124,0.4903312027454376,0.483368456363678,-0.054039116948843,0.4818011224269867,0.4691419005393982,-0.03979570046067238,0.49944260716438293,0.46863189339637756,-0.040548015385866165,0.5598853826522827,0.42679715156555176,0.009182360954582691,0.5495607852935791,0.4145593047142029,0.009182360954582691,0.5391561388969421,0.4263705313205719,0.009182360954582691,0.5495226979255676,0.43855613470077515,0.009182360954582691,0.44884368777275085,0.4296988844871521,0.013327788561582565,0.43823570013046265,0.4176832139492035,0.013327788561582565,0.427820086479187,0.4299665093421936,0.013327788561582565,0.43841445446014404,0.4419367015361786,0.013327788561582565,0.4158114194869995,0.4321264326572418,0.02348262630403042,0.43533211946487427,0.4229571521282196,0.00873267650604248,0.46201062202453613,0.43507128953933716,0.012866782955825329,0.4368652403354645,0.4403492212295532,0.010376949794590473,0.5712096691131592,0.4282384216785431,0.01777210645377636,0.5505234003067017,0.42028290033340454,0.004492750391364098,0.5483678579330444,0.43849876523017883,0.00618385337293148,0.5233046412467957,0.43303221464157104,0.01036415807902813,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.39120054244995117,0.6191160678863525,0.10118232667446136,0.39310222864151,0.6502748727798462,0.10060296952724457,0.3969891369342804,0.683868944644928,0.09511762112379074,0.4042324423789978,0.7185660600662231,0.08423673361539841,0.414092093706131,0.745749294757843,0.06736577302217484,0.42501941323280334,0.765626847743988,0.0490897037088871,0.43896979093551636,0.7830851674079895,0.03435938060283661,0.45141372084617615,0.7947260141372681,0.023007377982139587,0.4650355279445648,0.804279088973999,0.011354860849678516,0.4811059832572937,0.8106129765510559,0.0037575976457446814,0.5021547079086304,0.8121722936630249,0.00124472810421139,0.5229806900024414,0.8094292879104614,0.004486371763050556,0.5387033224105835,0.8020442128181458,0.012637071311473846,0.5518097877502441,0.791690468788147,0.02474267967045307,0.5637608170509338,0.7796149253845215,0.036584045737981796,0.5765766501426697,0.7618396878242493,0.051839787513017654,0.5861741900444031,0.7417020797729492,0.07057090848684311,0.5943754315376282,0.7144477963447571,0.08780938386917114,0.5999349355697632,0.6797809600830078,0.09894976019859314,0.6023167967796326,0.6462982892990112,0.10454700887203217,0.6031121611595154,0.6151522397994995,0.10526186972856522,0.5007262825965881,0.6531922221183777,-0.050562210381031036,0.500476062297821,0.6675105690956116,-0.02697712369263172,0.5003748536109924,0.6201934814453125,-0.04939321056008339,0.4920578598976135,0.607167661190033,-0.03703365847468376,0.5080447196960449,0.6067972183227539,-0.03671596571803093,0.5570060014724731,0.5676701068878174,0.010537826456129551,0.5477483868598938,0.5568358898162842,0.010537826456129551,0.5385835766792297,0.5677955150604248,0.010537826456129551,0.5478734970092773,0.5786831974983215,0.010537826456129551,0.45681479573249817,0.5681949853897095,0.008873297832906246,0.44732382893562317,0.5576769709587097,0.008873297832906246,0.4379312992095947,0.5684780478477478,0.008873297832906246,0.44734567403793335,0.5789697766304016,0.008873297832906246,0.4282906651496887,0.5695487260818481,0.017076440155506134,0.4460614025592804,0.5610013008117676,0.004560574423521757,0.4703606963157654,0.5733526945114136,0.009538887068629265,0.44829246401786804,0.5769064426422119,0.006220072973519564,0.5684468150138855,0.5685276389122009,0.019313979893922806,0.5507622957229614,0.5608199834823608,0.006283529102802277,0.5494375824928284,0.5787560343742371,0.007898685522377491,0.5264573693275452,0.5731909275054932,0.01059416402131319,1
0.38217225670814514,0.5655636787414551,0.10637228190898895,0.3843141794204712,0.6000555157661438,0.10953134298324585,0.38894277811050415,0.6374791264533997,0.10699017345905304,0.39806926250457764,0.677524983882904,0.09846805781126022,0.41038936376571655,0.7108904123306274,0.0822240486741066,0.4239335358142853,0.736713171005249,0.06432340294122696,0.44063228368759155,0.7600506544113159,0.050180841237306595,0.4558022916316986,0.776651918888092,0.03953047841787338,0.47268322110176086,0.7913753986358643,0.028557188808918,0.4930935502052307,0.8015912771224976,0.02209736779332161,0.5195085406303406,0.8044769167900085,0.020611021667718887,0.5445458292961121,0.799922525882721,0.025156257674098015,0.5623348355293274,0.7882484197616577,0.0343177355825901,0.5759896636009216,0.7724320888519287,0.047513797879219055,0.5878953337669373,0.7553684711456299,0.06028607860207558,0.6002424955368042,0.7321022748947144,0.07682929188013077,0.6095451712608337,0.7070152163505554,0.09697820246219635,0.6182758808135986,0.6749050617218018,0.11483670771121979,0.6255710124969482,0.6363022923469543,0.12451047450304031,0.6294041872024536,0.6000038385391235,0.1275031864643097,0.6317229866981506,0.566339373588562,0.1247662827372551,0.5243244767189026,0.6226415634155273,-0.058328427374362946,0.5224869251251221,0.637330949306488,-0.02936786226928234,0.5240679979324341,0.5857279896736145,-0.05928661301732063,0.5129252672195435,0.5699359774589539,-0.04676691070199013,0.5328461527824402,0.5697860717773438,-0.045345570892095566,0.5902571082115173,0.5151811838150024,0.008149932138621807,0.5796550512313843,0.501885175704956,0.008149932138621807,0.5680988430976868,0.5129945278167725,0.008149932138621807,0.5788609385490417,0.5263110399246216,0.008149932138621807,0.47096961736679077,0.5123192071914673,0.0002721342316363007,0.45865967869758606,0.5002917647361755,0.0002721342316363007,0.447509229183197,0.5136692523956299,0.0002721342316363007,0.45978477597236633,0.5257585644721985,0.0002721342316363007,0.4321633577346802,0.5138441920280457,0.008777383714914322,0.4548321068286896,0.5039971470832825,-0.005686204414814711,0.4871342182159424,0.5190467238426208,0.002327046124264598,0.459336519241333,0.5231638550758362,-0.001987629570066929,0.601994514465332,0.516841471195221,0.01953425258398056,0.5821240544319153,0.5070737600326538,0.0023165482562035322,0.5781020522117615,0.5275596380233765,0.0060186018235981464,0.5524415373802185,0.5199567675590515,0.007168578915297985,1
0.3823128342628479,0.5613475441932678,0.11002209037542343,0.38487106561660767,0.5982677340507507,0.11298836767673492,0.3899887800216675,0.6380873322486877,0.11024370044469833,0.39892417192459106,0.680083692073822,0.10127416998147964,0.4113682508468628,0.7146051526069641,0.08421646058559418,0.42549508810043335,0.7411059141159058,0.06508059799671173,0.4432511627674103,0.7645277976989746,0.04967778921127319,0.4587709605693817,0.7804372310638428,0.037892427295446396,0.47576001286506653,0.7939416766166687,0.02563466876745224,0.4953291118144989,0.8027043342590332,0.018286360427737236,0.5202649235725403,0.8045110702514648,0.01670169085264206,0.5437566637992859,0.799976646900177,0.021753787994384766,0.5606974363327026,0.7890402674674988,0.031899966299533844,0.5743356943130493,0.7739949822425842,0.04639023542404175,0.5865486264228821,0.7570232152938843,0.06044914200901985,0.6000284552574158,0.7330219745635986,0.07837855070829391,0.6103237867355347,0.7067967653274536,0.09987020492553711,0.6193521618843079,0.6729015111923218,0.11883965879678726,0.6260225772857666,0.6316595673561096,0.1289973258972168,0.6295590400695801,0.5926511883735657,0.132620170712471,0.6312488317489624,0.5563839673995972,0.1302689015865326,0.5240148305892944,0.625568687915802,-0.05992121994495392,0.5221220850944519,0.6399406790733337,-0.03004148229956627,0.5232131481170654,0.5858504176139832,-0.0607931911945343,0.5122801661491394,0.56873619556427,-0.0478207990527153,0.5316389203071594,0.5682821869850159,-0.04613770917057991,0.5892360210418701,0.5137603878974915,0.010356509126722813,0.5775899887084961,0.5007774829864502,0.010356509126722813,0.5669347643852234,0.5139586329460144,0.010356509126722813,0.5786528587341309,0.5269158482551575,0.010356509126722813,0.469707190990448,0.5132253170013428,0.0009435267420485616,0.4585229754447937,0.5001653432846069,0.0009435267420485616,0.44675013422966003,0.5125337243080139,0.0009435267420485616,0.45790401101112366,0.5255801677703857,0.0009435267420485616,0.4332839846611023,0.5139107704162598,0.009446006268262863,0.45479100942611694,0.505652129650116,-0.00502467155456543,0.48332637548446655,0.5208426713943481,0.003226588247343898,0.4576430916786194,0.5230734348297119,-0.0016324843745678663,0.6000258922576904,0.5130478143692017,0.022243443876504898,0.5792562961578369,0.5061066746711731,0.004624476656317711,0.5772912502288818,0.5267528295516968,0.007875405251979828,0.5499883890151978,0.5213881134986877,0.009103995747864246,1
0.3915516436100006,0.5595221519470215,0.1250174343585968,0.3943268656730652,0.5958309173583984,0.12828190624713898,0.3993958532810211,0.6346985101699829,0.12551820278167725,0.40767404437065125,0.6756227612495422,0.1163756474852562,0.4184072017669678,0.7093268036842346,0.09833820164203644,0.43034040927886963,0.7351542115211487,0.07766126841306686,0.44564229249954224,0.7584242224693298,0.060432907193899155,0.45892998576164246,0.7746206521987915,0.04708627611398697,0.47363507747650146,0.7887802124023438,0.03324514999985695,0.4915330410003662,0.7985076904296875,0.02390964701771736,0.5156200528144836,0.8014777898788452,0.019989902153611183,0.5400353074073792,0.7982566356658936,0.022644028067588806,0.5585865378379822,0.7884291410446167,0.030622083693742752,0.5744569301605225,0.7741251587867737,0.043471187353134155,0.5889333486557007,0.757672131061554,0.05594632029533386,0.6052222847938538,0.7337031364440918,0.07204318046569824,0.618358850479126,0.7070386409759521,0.09164563566446304,0.629643976688385,0.6728166937828064,0.10886969417333603,0.6372214555740356,0.6312042474746704,0.11743620038032532,0.6409631967544556,0.5915451049804688,0.11969747394323349,0.6424533128738403,0.554506242275238,0.11622148752212524,0.5114656686782837,0.6260597705841064,-0.06038525328040123,0.5117849111557007,0.640403687953949,-0.02998349443078041,0.5111332535743713,0.5861726403236389,-0.06171480193734169,0.5013556480407715,0.5690602660179138,-0.047588467597961426,0.5212879180908203,0.5686755180358887,-0.048329707235097885,0.5853045582771301,0.5088977813720703,0.002314571291208267,0.5740222930908203,0.49544113874435425,0.002314571291208267,0.5631198287010193,0.5084724426269531,0.002314571291208267,0.574434220790863,0.5219486355781555,0.002314571291208267,0.4627911150455475,0.5117748975753784,0.006457949057221413,0.45162227749824524,0.4988507628440857,0.006457949057221413,0.4407275319099426,0.5118194818496704,0.006457949057221413,0.45181623101234436,0.5246877670288086,0.006457949057221413,0.42906731367111206,0.5134837627410889,0.01754079945385456,0.4494844377040863,0.5055269598960876,0.00046867915079928935,0.47865721583366394,0.5189861059188843,0.006162436679005623,0.4523776173591614,0.5231741666793823,0.004076797980815172,0.5976368188858032,0.510107696056366,0.011884712614119053,0.5763490200042725,0.5023214221000671,-0.0036853791680186987,0.5735032558441162,0.5220693349838257,-0.00016824885096866637,0.5467012524604797,0.5166453123092651,0.003589913249015808,1
0.3878604769706726,0.5906115770339966,0.1077231615781784,0.38750529289245605,0.6220967769622803,0.10108212381601334,0.3899257481098175,0.6558239459991455,0.08953073620796204,0.395460307598114,0.6899513602256775,0.07247847318649292,0.40413814783096313,0.7141947746276855,0.05146097391843796,0.4142051339149475,0.7303679585456848,0.030102860182523727,0.42805206775665283,0.7451921105384827,0.012895704247057438,0.44067808985710144,0.7546764612197876,-0.000582489010412246,0.45490360260009766,0.7619019150733948,-0.01412652712315321,0.4717150926589966,0.7669470310211182,-0.023616766557097435,0.49390092492103577,0.7685580253601074,-0.027175020426511765,0.5159266591072083,0.7669211030006409,-0.024395471438765526,0.532955527305603,0.7616500854492188,-0.015678318217396736,0.5479288101196289,0.7542986869812012,-0.002609031740576029,0.5616018176078796,0.7445229291915894,0.010398248210549355,0.5766275525093079,0.7292665243148804,0.027150098234415054,0.588416576385498,0.7120461463928223,0.04805424064397812,0.5986743569374084,0.6868723630905151,0.06885380297899246,0.6052173972129822,0.6522361636161804,0.08550088852643967,0.6079779267311096,0.6182376146316528,0.09670870751142502,0.6076850891113281,0.5863513350486755,0.10329224169254303,0.4923129081726074,0.5758293271064758,-0.05171122029423714,0.49287089705467224,0.5976319909095764,-0.03152325749397278,0.4922122657299042,0.545911967754364,-0.04624667018651962,0.48437178134918213,0.5375337600708008,-0.03151256963610649,0.5004498958587646,0.5371910333633423,-0.03164970129728317,0.5536507368087769,0.5150127410888672,0.021003179252147675,0.5443927049636841,0.5036827325820923,0.021003179252147675,0.5342004895210266,0.5139195919036865,0.021003179252147675,0.5435287356376648,0.5252478122711182,0.021003179252147675,0.452583372592926,0.5154184103012085,0.021575355902314186,0.44266074895858765,0.5053110718727112,0.021575355902314186,0.4338463246822357,0.5164439082145691,0.021575355902314186,0.44378209114074707,0.5265991687774658,0.021575355902314186,0.4234842360019684,0.51949143409729,0.029765821993350983,0.44136688113212585,0.5089064240455627,0.018352864310145378,0.4659477174282074,0.519665002822876,0.021929068490862846,0.4425463378429413,0.5254534482955933,0.018037613481283188,0.5643613338470459,0.5168630480766296,0.028908194974064827,0.5461116433143616,0.5074576139450073,0.01797744818031788,0.5438858270645142,0.5247299671173096,0.017297450453042984,0.5206069946289062,0.5191107988357544,0.021605318412184715,1
0.38768553733825684,0.5885735154151917,0.1092023029923439,0.3880980908870697,0.6194955706596375,0.10302585363388062,0.3909345865249634,0.6525236964225769,0.0918470099568367,0.3972194790840149,0.6860317587852478,0.07515525072813034,0.4062821865081787,0.7102253437042236,0.05408025160431862,0.41679224371910095,0.7263903617858887,0.03252135589718819,0.4309595227241516,0.7407338619232178,0.015037492848932743,0.44365209341049194,0.7499063611030579,0.0011634783586487174,0.457742303609848,0.7570462226867676,-0.012862454168498516,0.4745026230812073,0.762004554271698,-0.02260144054889679,0.49656105041503906,0.7631503939628601,-0.02616589330136776,0.518354058265686,0.7609058022499084,-0.023201940581202507,0.5352592468261719,0.7550890445709229,-0.013923912309110165,0.5498993992805481,0.7473130226135254,-0.00013908911205362529,0.5633775591850281,0.7376190423965454,0.013484870083630085,0.5780419707298279,0.7226912379264832,0.03067779913544655,0.5886565446853638,0.7056434154510498,0.052025824785232544,0.597191572189331,0.6806448101997375,0.07287052273750305,0.6022734045982361,0.6465698480606079,0.08950961381196976,0.6038056015968323,0.6131712198257446,0.10041781514883041,0.6033297777175903,0.5819492340087891,0.1065259501338005,0.494126558303833,0.5776110887527466,-0.05256680026650429,0.49454039335250854,0.598554790019989,-0.03198522329330444,0.4940408170223236,0.5476604700088501,-0.047375790774822235,0.4859901964664459,0.5389165878295898,-0.032505493611097336,0.5021394491195679,0.5383700728416443,-0.032741665840148926,0.554341733455658,0.5119990706443787,0.019753461703658104,0.5454249978065491,0.5005059242248535,0.019753461703658104,0.5360590815544128,0.5113576650619507,0.019753461703658104,0.5450364351272583,0.5228738784790039,0.019753461703658104,0.45329025387763977,0.5138339400291443,0.021076807752251625,0.44344016909599304,0.5035080909729004,0.021076807752251625,0.43441128730773926,0.5144972205162048,0.021076807752251625,0.4442189931869507,0.5248953700065613,0.021076807752251625,0.42299115657806396,0.5191940069198608,0.02975732833147049,0.441016286611557,0.506788969039917,0.017771558836102486,0.46502143144607544,0.5213496685028076,0.021199245005846024,0.44246846437454224,0.5248372554779053,0.01744990423321724,0.5652322173118591,0.5155825614929199,0.027985813096165657,0.546995222568512,0.5037705898284912,0.0165325328707695,0.5447314381599426,0.5232495665550232,0.016023345291614532,0.5240804553031921,0.5191088914871216,0.020356394350528717,1
0.38687604665756226,0.6060404777526855,0.10444676876068115,0.3891020715236664,0.6386266350746155,0.10564790666103363,0.39362025260925293,0.6735097169876099,0.10165157914161682,0.40145909786224365,0.7095897793769836,0.092269167304039,0.4122198224067688,0.7379714250564575,0.07585223019123077,0.4240853786468506,0.758922815322876,0.057938411831855774,0.4385412633419037,0.7779127955436707,0.04317852854728699,0.4508165121078491,0.7908838987350464,0.03164257854223251,0.4642050266265869,0.8019108176231384,0.019744234159588814,0.4801427721977234,0.8093295097351074,0.012026671320199966,0.501206636428833,0.8113757371902466,0.009510505944490433,0.5218006372451782,0.8083938360214233,0.012875476852059364,0.5373503565788269,0.8001464009284973,0.021245181560516357,0.55032879114151,0.7885645627975464,0.03378741070628166,0.5621354579925537,0.7752032279968262,0.0459519699215889,0.5757258534431458,0.7559667229652405,0.06134441867470741,0.5866993069648743,0.7347041368484497,0.07997868210077286,0.5965156555175781,0.7062324285507202,0.09670814871788025,0.6034449934959412,0.6702366471290588,0.10646619647741318,0.607185959815979,0.6352962255477905,0.11045868694782257,0.6087310314178467,0.6024457812309265,0.10926080495119095,0.5023276209831238,0.6486576795578003,-0.05411512777209282,0.5017439126968384,0.66357421875,-0.028273308649659157,0.5019938945770264,0.6139866709709167,-0.05399378389120102,0.4930078089237213,0.6001406311988831,-0.04144217446446419,0.510199248790741,0.5998174548149109,-0.04103299230337143,0.5609576106071472,0.5567585229873657,0.00797949731349945,0.5502448081970215,0.5448956489562988,0.00797949731349945,0.5396754145622253,0.5570822954177856,0.00797949731349945,0.5504394769668579,0.5689374804496765,0.00797949731349945,0.4546993374824524,0.5568295121192932,0.005732126999646425,0.4445919394493103,0.5454369783401489,0.005732126999646425,0.43435877561569214,0.5569725632667542,0.005732126999646425,0.44440850615501404,0.5683221220970154,0.005732126999646425,0.4246491491794586,0.5574508905410767,0.014467233791947365,0.44423916935920715,0.5504885911941528,0.0007762376917526126,0.4694865345954895,0.5617485046386719,0.006544423755258322,0.4463353455066681,0.5649654865264893,0.0032127562444657087,0.5735253691673279,0.5582897663116455,0.017490075901150703,0.5542736649513245,0.5510402917861938,0.003132625948637724,0.5534980893135071,0.5682715773582458,0.005461862310767174,0.5282591581344604,0.56356281042099,0.007921701297163963,1
0.3866168260574341,0.6021674275398254,0.10255943983793259,0.3884802460670471,0.6346425414085388,0.10386621952056885,0.39235830307006836,0.66965651512146,0.10003378987312317,0.3993033170700073,0.7064571380615234,0.09066122770309448,0.4090951979160309,0.7364050149917603,0.07449164241552353,0.42017900943756104,0.7591462731361389,0.0565483458340168,0.43451520800590515,0.7794170379638672,0.041852906346321106,0.44731271266937256,0.7930983901023865,0.030466485768556595,0.46153897047042847,0.8046472668647766,0.018756728619337082,0.4784107506275177,0.8123353123664856,0.01124669797718525,0.500493586063385,0.8143912553787231,0.008937080390751362,0.5220633149147034,0.8113237023353577,0.012536440044641495,0.5381085276603699,0.8027938008308411,0.0209608543664217,0.5515531897544861,0.7907272577285767,0.033451784402132034,0.5637987852096558,0.7768390774726868,0.04565711319446564,0.5772690773010254,0.7566677331924438,0.06119407340884209,0.5876491069793701,0.734272301197052,0.07998966425657272,0.596480667591095,0.7049194574356079,0.09685899317264557,0.6025068759918213,0.6684974431991577,0.10649820417165756,0.6054100394248962,0.6336387395858765,0.11056798696517944,0.6065413951873779,0.6012141108512878,0.10954149812459946,0.5033308267593384,0.6527885794639587,-0.05308269336819649,0.5023107528686523,0.6667201519012451,-0.02747269719839096,0.5031612515449524,0.6177312731742859,-0.05302639305591583,0.49407753348350525,0.6030211448669434,-0.04066760838031769,0.5112985372543335,0.6029334664344788,-0.040093012154102325,0.5588386654853821,0.5573659539222717,0.008681373670697212,0.5493847131729126,0.5460155606269836,0.008681373670697212,0.5401960015296936,0.5574550628662109,0.008681373670697212,0.5496217608451843,0.5688877105712891,0.008681373670697212,0.45430654287338257,0.5564541816711426,0.005624891258776188,0.44422265887260437,0.5452498197555542,0.005624891258776188,0.4339667558670044,0.5564521551132202,0.005624891258776188,0.44395217299461365,0.5676568150520325,0.005624891258776188,0.42382359504699707,0.5568665266036987,0.013943763449788094,0.44388142228126526,0.549598217010498,0.0007184959249570966,0.46934548020362854,0.5627864003181458,0.006682949606329203,0.44568198919296265,0.564517617225647,0.00317060062661767,0.5710964202880859,0.5581310987472534,0.018123241141438484,0.5531164407730103,0.5515697002410889,0.003901068354025483,0.5519763231277466,0.5679334998130798,0.006224480923265219,0.5282096862792969,0.5629284977912903,0.008549315854907036,1
