keypoint_1,keypoint_2,keypoint_3,keypoint_4,keypoint_5,keypoint_6,keypoint_7,keypoint_8,keypoint_9,keypoint_10,keypoint_11,keypoint_12,keypoint_13,keypoint_14,keypoint_15,keypoint_16,keypoint_17,keypoint_18,keypoint_19,keypoint_20,keypoint_21,keypoint_22,keypoint_23,keypoint_24,keypoint_25,keypoint_26,keypoint_27,keypoint_28,keypoint_29,keypoint_30,keypoint_31,keypoint_32,keypoint_33,keypoint_34,keypoint_35,keypoint_36,keypoint_37,keypoint_38,keypoint_39,keypoint_40,keypoint_41,keypoint_42,keypoint_43,keypoint_44,keypoint_45,keypoint_46,keypoint_47,keypoint_48,keypoint_49,keypoint_50,keypoint_51,keypoint_52,keypoint_53,keypoint_54,keypoint_55,keypoint_56,keypoint_57,keypoint_58,keypoint_59,keypoint_60,keypoint_61,keypoint_62,keypoint_63,keypoint_64,keypoint_65,keypoint_66,keypoint_67,keypoint_68,keypoint_69,keypoint_70,keypoint_71,keypoint_72,keypoint_73,keypoint_74,keypoint_75,keypoint_76,keypoint_77,keypoint_78,keypoint_79,keypoint_80,keypoint_81,keypoint_82,keypoint_83,keypoint_84,keypoint_85,keypoint_86,keypoint_87,keypoint_88,keypoint_89,keypoint_90,keypoint_91,keypoint_92,keypoint_93,keypoint_94,keypoint_95,keypoint_96,keypoint_97,keypoint_98,keypoint_99,keypoint_100,keypoint_101,keypoint_102,keypoint_103,keypoint_104,keypoint_105,keypoint_106,keypoint_107,keypoint_108,keypoint_109,keypoint_110,keypoint_111,keypoint_112,keypoint_113,keypoint_114,keypoint_115,keypoint_116,keypoint_117,keypoint_118,keypoint_119,keypoint_120,keypoint_121,keypoint_122,keypoint_123,keypoint_124,keypoint_125,keypoint_126,keypoint_127,keypoint_128,keypoint_129,keypoint_130,keypoint_131,keypoint_132,keypoint_133,keypoint_134,keypoint_135,keypoint_136,keypoint_137,keypoint_138,keypoint_139,keypoint_140,keypoint_141,keypoint_142,keypoint_143,keypoint_144,keypoint_145,keypoint_146,keypoint_147,keypoint_148,keypoint_149,keypoint_150,keypoint_151,keypoint_152,keypoint_153,keypoint_154,keypoint_155,keypoint_156,keypoint_157,keypoint_158,keypoint_159,keypoint_160,keypoint_161,keypoint_162,keypoint_163,keypoint_164,keypoint_165,keypoint_166,keypoint_167,keypoint_168,keypoint_169,keypoint_170,keypoint_171,keypoint_172,keypoint_173,keypoint_174,labels
0.37157944,0.44191772,0.07619711,0.37794632,0.47320846,0.08091343,0.38705218,0.5066637,0.08127128,0.40022066,0.5422477,0.07758383,0.41621965,0.57371664,0.06797281,0.43162057,0.5982019,0.05725341,0.4484628,0.61941326,0.049083814,0.4624543,0.63442564,0.042425197,0.4771035,0.64745927,0.034554027,0.4932767,0.6555229,0.029696373,0.5126179,0.6559589,0.029398903,0.5311582,0.6483014,0.033046316,0.5436158,0.6341633,0.040350154,0.55220133,0.61668026,0.04944652,0.55943024,0.5973914,0.057926867,0.56745994,0.5709719,0.06784219,0.57205546,0.5422349,0.080388956,0.57492316,0.50588804,0.09148163,0.5750943,0.46621066,0.0951412,0.5732641,0.43082687,0.09487332,0.5708706,0.39843932,0.09105855,0.4969777,0.5122307,-0.04894139,0.49448794,0.5194599,-0.02399825,0.49209154,0.4758446,-0.050882347,0.48156646,0.46061695,-0.041594636,0.4979249,0.45682967,-0.040566232,0.4074103,0.41759604,0.0015845051,0.40961078,0.4158292,-0.0020073324,0.4122753,0.41255838,-0.0046203164,0.4172273,0.40839812,-0.0069763823,0.42641574,0.4046083,-0.008653037,0.43552402,0.4033632,-0.008731824,0.44417968,0.40516376,-0.0065036686,0.4495177,0.40979895,-0.004503313,0.45231387,0.4123213,-0.0028082514,0.45060545,0.41316304,-0.00288911,0.4469539,0.4151904,-0.004716531,0.44081032,0.41896456,-0.0060873935,0.43346113,0.4218103,-0.006210228,0.42462513,0.42317653,-0.004568268,0.41802496,0.42279813,-0.0023365759,0.412534,0.4211341,-0.00043345694,0.54904413,0.3814583,0.010606053,0.5468606,0.38011405,0.0068122735,0.54390484,0.3780482,0.003353624,0.53836465,0.37584612,0.0003786601,0.5291815,0.3763871,-0.0021823687,0.52076757,0.3799615,-0.0029686876,0.51398903,0.38613847,-0.0018002101,0.50988823,0.39379773,-0.00042832666,0.5078831,0.39768153,0.0009562078,0.5095309,0.3979958,0.00092227414,0.513482,0.3980784,-0.00022750164,0.5202951,0.39863196,-0.0005678223,0.52764463,0.39800182,0.0005182108,0.5360482,0.3954223,0.0030726385,0.5416746,0.3918866,0.0058299624,0.545655,0.3877138,0.008248633,0
0.39521202,0.4743829,0.06456596,0.39884904,0.506699,0.06886261,0.40536672,0.5401113,0.06868328,0.4158584,0.5737089,0.063855365,0.430949,0.6007438,0.053272117,0.44815543,0.6202934,0.040862396,0.4680397,0.6368397,0.031155145,0.48413432,0.6474191,0.023675546,0.5010334,0.6557761,0.016818179,0.5186844,0.6606841,0.013739008,0.5388233,0.66042995,0.016068446,0.55630594,0.6563991,0.02310009,0.56713986,0.64830685,0.03402544,0.57442456,0.63759595,0.0475371,0.5800886,0.62536055,0.060959462,0.586137,0.6070199,0.07721975,0.58963335,0.58652467,0.09591195,0.5933621,0.5592528,0.11171664,0.59725547,0.5253399,0.11939069,0.6007886,0.49214408,0.12172083,0.6035174,0.4598363,0.11888041,0.5537368,0.5099876,-0.046732657,0.54668653,0.52484286,-0.02388158,0.55083793,0.47887763,-0.04750141,0.5386311,0.46682125,-0.039339714,0.5559659,0.46525797,-0.035038583,0.45019364,0.4367683,-0.0064892033,0.45323494,0.4342166,-0.009802184,0.45712924,0.4316066,-0.012432207,0.4636625,0.42803904,-0.014622486,0.47385097,0.42598367,-0.015258424,0.48326102,0.42599374,-0.014254043,0.4923678,0.42826024,-0.010886816,0.4983931,0.4330182,-0.007606164,0.501085,0.43637362,-0.005296428,0.49917412,0.4373559,-0.005766865,0.4947877,0.4392228,-0.0083853705,0.48762327,0.44242716,-0.0106631955,0.47911474,0.44481874,-0.012146366,0.46874347,0.44517887,-0.011494064,0.46124536,0.44355097,-0.01018879,0.45540628,0.44086742,-0.008318222,0.60227877,0.4260472,0.027359296,0.6010734,0.4237274,0.022706643,0.59900457,0.42141938,0.018130632,0.59496164,0.41860175,0.014148543,0.5873169,0.41791388,0.009897974,0.5794642,0.41884196,0.0075879376,0.5715341,0.42185658,0.007820031,0.56610155,0.42742002,0.008947119,0.5636211,0.4310938,0.0095744915,0.56540906,0.43158674,0.010458531,0.56924665,0.43269244,0.009878996,0.57618123,0.4350229,0.010625424,0.5840349,0.43625644,0.012930232,0.59218425,0.43510908,0.016923886,0.5970131,0.43237245,0.021102367,0.6000072,0.42959395,0.023967575,0
0.39137655,0.5013649,0.13074122,0.39588574,0.5278703,0.12760317,0.40203524,0.55559886,0.120177455,0.41037422,0.58596694,0.10725608,0.41783595,0.6105325,0.0879756,0.4238658,0.62899745,0.06711195,0.43072417,0.64621985,0.05006904,0.4364008,0.6604076,0.036359485,0.443592,0.67356914,0.021936016,0.45491657,0.68392384,0.009576385,0.47322923,0.68818533,0.00082856795,0.49561527,0.6847032,-0.0025601704,0.5142535,0.67496175,8.7361674e-05,0.53047365,0.66180956,0.0069298884,0.54498917,0.6469779,0.013123214,0.5606197,0.62617743,0.02177707,0.5726082,0.6025721,0.033532076,0.58259267,0.57236373,0.04616106,0.5879129,0.53661853,0.05505728,0.5891979,0.5038774,0.059419017,0.5880335,0.47375506,0.060413267,0.4356121,0.52655816,-0.050814956,0.44426075,0.5402974,-0.02850689,0.43461365,0.49788228,-0.04851818,0.42916608,0.4876621,-0.032971628,0.4461814,0.48566893,-0.038591936,0.3838087,0.4617188,0.041092414,0.38522992,0.45882472,0.03607887,0.38713908,0.45559373,0.032714553,0.3915613,0.45160684,0.02847008,0.39953348,0.44880155,0.024444629,0.4075802,0.44888574,0.021299131,0.414335,0.4513566,0.02097663,0.41894418,0.45561412,0.021091178,0.42153555,0.4586809,0.02115462,0.41986978,0.4597315,0.021447554,0.41650045,0.46141976,0.02068744,0.41067076,0.46458173,0.021377312,0.4037337,0.46664503,0.024325263,0.3960951,0.46747184,0.028780855,0.39079875,0.4665339,0.03331684,0.38716218,0.4647091,0.036813438,0.5308556,0.44110405,-0.0023872922,0.5274548,0.43883452,-0.0054308353,0.5232274,0.43613762,-0.0071001593,0.51651335,0.43307143,-0.008629466,0.5066523,0.43271586,-0.008418761,0.49789202,0.43510225,-0.0063861394,0.48965564,0.44065723,-0.0031160044,0.48411053,0.4474642,-0.000113556984,0.4817124,0.45102176,0.0018942878,0.4835121,0.4516515,0.0006143397,0.48797074,0.4521928,-0.0021874486,0.495269,0.45294824,-0.005477962,0.5034958,0.45294005,-0.007485194,0.5131075,0.45158342,-0.007135345,0.5200516,0.44898266,-0.0059404653,0.5257293,0.4458276,-0.004478579,0
0.37933174,0.5511372,0.13678321,0.38318676,0.5805488,0.1383285,0.3885852,0.6118462,0.13437483,0.39574808,0.6447857,0.12443767,0.4028183,0.67192924,0.106264465,0.40986016,0.69117373,0.085735,0.4191331,0.70706594,0.0682435,0.42682,0.71822083,0.054258965,0.43497086,0.72837114,0.0398292,0.4463196,0.7365055,0.027688056,0.46342254,0.7400198,0.018870294,0.48337498,0.73825526,0.015207437,0.5007696,0.7314981,0.016597101,0.5172375,0.7215849,0.02277293,0.5333915,0.7099633,0.028428257,0.55305415,0.69157654,0.03665289,0.5699841,0.6690801,0.048257332,0.58440286,0.6383718,0.059226476,0.593344,0.6011748,0.06448457,0.5973687,0.56622213,0.06514645,0.5986054,0.53310186,0.061913483,0.44154269,0.6081802,-0.05192708,0.4483255,0.6200915,-0.026517661,0.4416907,0.5762301,-0.052593067,0.43574977,0.5625784,-0.037784804,0.45264345,0.56126964,-0.043971587,0.38506246,0.5214947,0.03606512,0.3865202,0.5192145,0.030554222,0.38897023,0.516634,0.02642807,0.393525,0.51315314,0.021641862,0.40170377,0.5109309,0.016889187,0.41030672,0.5116836,0.013664716,0.41807604,0.51484317,0.013187392,0.42317098,0.52040076,0.014008947,0.4259084,0.52406913,0.014493846,0.42396402,0.52532285,0.015061778,0.4196137,0.5268944,0.014661283,0.4127734,0.5295982,0.015609974,0.4050342,0.5309311,0.018803157,0.39690435,0.5300859,0.023563296,0.39165652,0.5277837,0.02823178,0.3881545,0.5252005,0.031880572,0.5362596,0.5070414,-0.011427698,0.532653,0.5050873,-0.014747187,0.528544,0.5029639,-0.016949726,0.5219894,0.50034255,-0.018687708,0.5119791,0.49974212,-0.018583443,0.50276715,0.5018263,-0.016512493,0.493861,0.5071508,-0.012775548,0.48815584,0.5143976,-0.009313344,0.485794,0.51845735,-0.006780744,0.48790553,0.5194176,-0.0077603515,0.49289352,0.5204713,-0.010697324,0.5007404,0.5217604,-0.013918349,0.5093753,0.52180094,-0.01596986,0.5190979,0.5193442,-0.015832404,0.5258979,0.51598495,-0.014672946,0.5312302,0.5121543,-0.013174386,0
0.37509853,0.49077433,0.11035453,0.37794572,0.52433527,0.12309894,0.3822778,0.56066406,0.12981324,0.3910571,0.59998804,0.13073125,0.40251452,0.6349591,0.1200896,0.4151462,0.66392773,0.105245754,0.43074661,0.69013685,0.0928641,0.4444031,0.709081,0.08357453,0.4594466,0.72630274,0.07364871,0.47788942,0.738091,0.067984894,0.50264835,0.74153626,0.06558648,0.52727383,0.7369492,0.068091355,0.54538953,0.72446084,0.07393272,0.56002474,0.7067747,0.08389901,0.5731825,0.68730485,0.0932285,0.58824354,0.66060436,0.1056691,0.60042495,0.6310955,0.12044195,0.61154664,0.59537256,0.13104726,0.6202541,0.55556536,0.13005462,0.62460124,0.5189595,0.12323702,0.62728083,0.48516205,0.11068704,0.50240463,0.60436594,-0.05832418,0.5021912,0.61120373,-0.023189478,0.5022395,0.5635894,-0.06608768,0.49140477,0.5424728,-0.055857625,0.5126215,0.54196775,-0.05574835,0.41291907,0.4730151,-0.0037212153,0.415307,0.4730366,-0.009545741,0.41883594,0.4717288,-0.013906555,0.4251499,0.46939534,-0.018393978,0.43545532,0.46750277,-0.021786693,0.44598284,0.467592,-0.022373475,0.4565195,0.4702626,-0.01944205,0.46343088,0.4750931,-0.015998704,0.46677926,0.47825164,-0.013100564,0.4652718,0.4780918,-0.012916708,0.46084675,0.47887546,-0.014331605,0.45243403,0.48167092,-0.0152731035,0.44294834,0.4833604,-0.014389218,0.43205822,0.48274177,-0.011792526,0.42416418,0.48042896,-0.008757326,0.41827488,0.47737288,-0.006349131,0.59029794,0.46880323,-0.0033358366,0.5880877,0.46890438,-0.009027796,0.5847336,0.46792793,-0.013528787,0.5785662,0.46602058,-0.018014774,0.5681784,0.46465838,-0.021340672,0.55750865,0.4652388,-0.02211299,0.54681325,0.46829504,-0.019162875,0.5398083,0.4731886,-0.015692856,0.5363012,0.4763726,-0.012900336,0.5377605,0.47637132,-0.012627188,0.5422913,0.47706896,-0.014151988,0.55073303,0.47962505,-0.0150041925,0.5603053,0.48094484,-0.013867881,0.5712746,0.47992986,-0.011351265,0.5791691,0.47714633,-0.008365095,0.5850302,0.4736682,-0.0058117057,0
0.37823138,0.5820159,0.14278063,0.3801375,0.6148863,0.14062816,0.3837762,0.6500884,0.13281132,0.38912588,0.6864599,0.11841435,0.39516947,0.7152403,0.09694411,0.40183288,0.73581266,0.07275673,0.41183072,0.75368786,0.052408617,0.42064866,0.7656774,0.036101468,0.43072242,0.77621967,0.019274397,0.44412884,0.7841002,0.0056009274,0.4637949,0.78729117,-0.0030383684,0.4859427,0.7854864,-0.0056556202,0.5048798,0.7784228,-0.0018306611,0.52295345,0.76819944,0.007416374,0.54038835,0.75591296,0.016446894,0.5609155,0.7363862,0.028468993,0.5783036,0.71364605,0.044617925,0.59271085,0.6821168,0.060054366,0.60146946,0.6425459,0.070356704,0.6049707,0.6044381,0.0755259,0.605362,0.56871706,0.07607292,0.44235831,0.6129139,-0.054990377,0.4491461,0.63122785,-0.030648997,0.44286662,0.57733196,-0.052894454,0.4371745,0.56464875,-0.036215305,0.4546283,0.56373686,-0.041789602,0.387657,0.5331415,0.042263243,0.38946784,0.5312282,0.03695946,0.39216694,0.5288003,0.03268684,0.39704436,0.5255755,0.028172556,0.4051726,0.52335966,0.023458742,0.41343915,0.52368265,0.020744305,0.42127925,0.5255487,0.020518327,0.42637062,0.52932256,0.021326503,0.42887163,0.5323942,0.021743746,0.42663962,0.53378534,0.02224535,0.4221597,0.53568256,0.021276021,0.414926,0.5384685,0.021848943,0.4070853,0.5398259,0.024629503,0.39881518,0.5391384,0.029220521,0.3936485,0.5376183,0.034036804,0.39031819,0.5358308,0.037871853,0.54061556,0.52242965,-0.00014281012,0.5365611,0.5206336,-0.0035951284,0.532056,0.51870555,-0.006205941,0.525203,0.5161382,-0.008135029,0.5152871,0.5150017,-0.008280483,0.5066104,0.51620114,-0.0065301866,0.4975925,0.51963955,-0.0029289469,0.491719,0.52469933,0.0004518032,0.48936078,0.52803177,0.0028591154,0.4918872,0.5290941,0.0019210071,0.49681506,0.5300769,-0.001346224,0.50484973,0.53195953,-0.00470138,0.5136541,0.5325072,-0.006565926,0.52355045,0.531083,-0.006080412,0.53056014,0.5287484,-0.0044519715,0.53591746,0.5262658,-0.002503888,0
0.34497803,0.54506683,0.15257204,0.34592545,0.5776212,0.14777374,0.3484253,0.61234283,0.1372814,0.35246894,0.6484327,0.12018685,0.3568921,0.6768814,0.09625648,0.36174488,0.69726974,0.06974979,0.37002426,0.715382,0.047648657,0.37744015,0.727944,0.029519044,0.38584968,0.73936903,0.01109992,0.39825043,0.74819773,-0.0044310917,0.41761416,0.75254905,-0.014544606,0.44026476,0.7515127,-0.018023912,0.46047556,0.7451027,-0.0143160075,0.48036394,0.73502696,-0.0047851996,0.4997092,0.72244793,0.00444661,0.52266806,0.70270914,0.016378196,0.542212,0.67958087,0.033215277,0.55846566,0.647537,0.049668137,0.5679577,0.60724723,0.061940864,0.5717118,0.5686818,0.069211796,0.5723695,0.53280056,0.07178275,0.39339608,0.5737482,-0.055713996,0.40181285,0.59133244,-0.03204029,0.39527193,0.53882,-0.05231662,0.39108467,0.52677107,-0.03410806,0.40820017,0.52599335,-0.0407985,0.34715766,0.49514493,0.051456917,0.3485757,0.49278927,0.04616196,0.3510761,0.48973653,0.04175562,0.3558029,0.48596126,0.037051525,0.3639882,0.48363936,0.032009147,0.37231526,0.48426086,0.028868617,0.37985942,0.48684132,0.028064042,0.38489404,0.49124575,0.028402526,0.38738614,0.49455953,0.028421553,0.384854,0.49645272,0.028994394,0.38009995,0.49850023,0.02810333,0.3728482,0.50128216,0.02873638,0.36490667,0.5023079,0.032117683,0.35707712,0.5016037,0.03698866,0.35230052,0.50003153,0.04223549,0.34945047,0.49815023,0.04674418,0.49902478,0.4844035,0.00042745494,0.4948167,0.48198023,-0.0027332266,0.49024582,0.47932667,-0.0050179767,0.4831803,0.47635323,-0.0064416598,0.47311923,0.47512203,-0.006154417,0.46437973,0.47687578,-0.0038991505,0.45592228,0.480888,-0.00015485311,0.45015013,0.48641646,0.003092208,0.44788104,0.49015534,0.005442225,0.4507557,0.4915735,0.0042336914,0.45594847,0.49256063,0.0005424017,0.46377665,0.49417597,-0.0033037448,0.47234744,0.49433213,-0.0058675413,0.48195356,0.49282944,-0.005746212,0.48888066,0.4907412,-0.0040767156,0.49427933,0.4882027,-0.0020759897,0
0.36991897,0.494289,0.11669186,0.3721357,0.52648604,0.11638863,0.3770028,0.5610168,0.11071559,0.38576195,0.59719837,0.098665416,0.39728633,0.62665546,0.07971991,0.41014472,0.64876854,0.058793455,0.42611578,0.6689428,0.041702714,0.44002393,0.6830077,0.028804298,0.45563212,0.69491684,0.015580946,0.47429973,0.70312613,0.007009445,0.4985335,0.7046391,0.003605116,0.5225463,0.6992504,0.0065564048,0.53999525,0.68795395,0.015055199,0.55403715,0.6734269,0.028092366,0.56653684,0.6577022,0.041122913,0.58009934,0.63573676,0.05785404,0.58986,0.61261076,0.078680605,0.5982319,0.5826607,0.09733883,0.60409087,0.5458731,0.10968218,0.6063928,0.51151526,0.1155286,0.60686475,0.47888872,0.11565835,0.49472415,0.52040374,-0.05779909,0.49473882,0.5377499,-0.031450126,0.4935642,0.4844211,-0.05625107,0.48323563,0.4718505,-0.041997146,0.50254416,0.47047395,-0.042274408,0.40867227,0.44639775,0.021337412,0.4116351,0.44539544,0.016119221,0.4154477,0.44395375,0.012149672,0.4215591,0.44161934,0.00862342,0.43056658,0.43953207,0.005823909,0.4394455,0.4385014,0.004862206,0.44882327,0.43774247,0.007078096,0.45506832,0.43876573,0.009404031,0.45783246,0.44063962,0.011085421,0.45524046,0.4419006,0.011085603,0.45031333,0.4441274,0.008813592,0.44217843,0.44770923,0.0073116138,0.43321845,0.4499479,0.00803435,0.42364863,0.450165,0.010747036,0.41710067,0.44939065,0.014318905,0.41262752,0.44840163,0.017364595,0.5731862,0.4320119,0.019537566,0.570071,0.4312786,0.014644539,0.5660977,0.42997694,0.010758709,0.5596495,0.42846787,0.007131784,0.550275,0.4280227,0.0042726644,0.54139024,0.428972,0.003739469,0.53238565,0.4304421,0.0059725135,0.5264532,0.43287352,0.008529135,0.52390957,0.43532082,0.010407739,0.52656037,0.43635768,0.010372372,0.53173274,0.4377582,0.00813118,0.5400629,0.4397486,0.0065244897,0.54909855,0.44031462,0.006884135,0.5585005,0.4390297,0.009619018,0.5649602,0.4371609,0.0128191095,0.5693239,0.43509904,0.016031189,1
0.40670463,0.4536888,0.08246391,0.40773323,0.49004978,0.08077608,0.41299522,0.5284707,0.074336424,0.4244078,0.5684013,0.062368967,0.4425937,0.5990619,0.04562694,0.46350098,0.6204103,0.027902158,0.48784354,0.6375813,0.014913974,0.50722414,0.6483217,0.0052656154,0.5275435,0.65696084,-0.0047117667,0.5487874,0.6620971,-0.0095063625,0.5730231,0.6615188,-0.007814029,0.5943379,0.6553641,-0.00011542658,0.60810584,0.6451018,0.013515197,0.6181598,0.63241553,0.030316543,0.6269131,0.6183834,0.046807066,0.63665897,0.59810686,0.06707541,0.64258957,0.57574445,0.09197833,0.6480835,0.5453712,0.11474114,0.6530419,0.50704306,0.13063924,0.65512,0.47088128,0.13945729,0.65606946,0.4365544,0.14247589,0.59398043,0.48202983,-0.05542322,0.5854883,0.49900657,-0.031235177,0.5919478,0.44786006,-0.05236872,0.5781928,0.43622175,-0.04061585,0.59719634,0.43472353,-0.035781886,0.48049188,0.40684298,0.004622843,0.48456654,0.40473658,0.0009164832,0.4893248,0.402441,-0.0019141098,0.49680614,0.39916813,-0.0037250377,0.507707,0.39727697,-0.0043649552,0.5176851,0.3968829,-0.002839248,0.5274096,0.3983297,0.00034490242,0.533814,0.40186554,0.0034995934,0.536796,0.4045939,0.005784271,0.534108,0.40617204,0.0048329215,0.528669,0.40827748,0.0014359026,0.52051735,0.41185534,-0.0019027545,0.51110524,0.41378975,-0.0034712318,0.5001408,0.41389066,-0.002825845,0.49215123,0.41243148,-0.00057108235,0.48603648,0.41035703,0.0016961338,0.64770377,0.39291975,0.042298142,0.6457882,0.39139852,0.03698853,0.64270234,0.3892631,0.03241966,0.63738054,0.3870481,0.028193282,0.6285744,0.38712478,0.023794798,0.6198298,0.38863426,0.021313356,0.6116922,0.39171076,0.021013493,0.6063977,0.39625275,0.02203863,0.60378486,0.39929724,0.022555428,0.60615575,0.40034884,0.023069385,0.6107333,0.40144888,0.021891959,0.6185205,0.4036422,0.022161016,0.6272685,0.40408027,0.02441932,0.6361358,0.40212733,0.02890826,0.64155525,0.39953274,0.033960555,0.64501137,0.39667752,0.037707202,1
0.45253026,0.4394799,0.103808865,0.45456338,0.47276664,0.102704845,0.45960978,0.5080963,0.09663889,0.46893895,0.54453886,0.08481461,0.48202538,0.57318926,0.067146756,0.4969528,0.59350836,0.047927458,0.51462424,0.61060953,0.032586645,0.5290127,0.62160826,0.020987159,0.54402554,0.6306206,0.0090158405,0.5602751,0.6368141,0.0015086978,0.5805642,0.6382006,-0.00041760475,0.60027635,0.634786,0.0036255994,0.6151959,0.62687254,0.01316268,0.628083,0.61654186,0.026714807,0.640472,0.6048226,0.039860096,0.6547239,0.58722603,0.056940444,0.6651664,0.5670198,0.07819564,0.6739483,0.5385907,0.09735404,0.68034446,0.50267977,0.11005946,0.68378836,0.46806026,0.116685614,0.68502474,0.43548506,0.11795025,0.58391595,0.48096767,-0.054497946,0.58289796,0.49586913,-0.02948132,0.5833243,0.44750953,-0.052566066,0.5739801,0.4349742,-0.03956219,0.5909897,0.43476734,-0.038475372,0.4997192,0.39685482,0.016649852,0.50272834,0.39403224,0.012324477,0.50616807,0.3909915,0.009081424,0.5120263,0.38706276,0.0060905837,0.5212946,0.38493323,0.004021711,0.5303869,0.38605225,0.003898975,0.5393485,0.39047512,0.005774019,0.54555976,0.3968343,0.00814341,0.5481689,0.40114555,0.0097106,0.5454019,0.40297514,0.009461603,0.5399736,0.4047494,0.006839536,0.53172874,0.40707183,0.0050714607,0.52290976,0.4078551,0.0050041694,0.5139167,0.4063347,0.0072326954,0.50783247,0.4038708,0.010490764,0.50357383,0.40100786,0.013129055,0.65544575,0.3948041,0.024734963,0.6528925,0.3921086,0.020148855,0.6496046,0.38903227,0.016460035,0.6440227,0.3853555,0.012808767,0.6349569,0.38354468,0.009877204,0.62602377,0.38495547,0.008901627,0.6173227,0.38975525,0.0101160025,0.6113855,0.3962767,0.012031553,0.6088361,0.40076837,0.013339301,0.6115503,0.4024555,0.013310969,0.61704665,0.40401214,0.011294237,0.6253844,0.40595198,0.010204558,0.63421756,0.4063863,0.011039671,0.64292765,0.4045356,0.014129292,0.6486194,0.40183276,0.01783647,0.65232223,0.39890295,0.020952906,1
0.46304196,0.4438584,0.10630493,0.46497774,0.4758945,0.10665416,0.46929163,0.50981706,0.101674564,0.47701395,0.5449543,0.09088446,0.4876915,0.5727256,0.0738102,0.50043136,0.59264064,0.05452844,0.5161947,0.60970265,0.039052542,0.5291998,0.6208801,0.027314102,0.5426204,0.63046473,0.015241594,0.55773365,0.6373645,0.0073199393,0.57704365,0.639577,0.0046190107,0.5963376,0.6369547,0.007865483,0.6112606,0.62964356,0.016131077,0.624237,0.61981547,0.028561033,0.6367791,0.60842085,0.040725753,0.65187544,0.5912025,0.056538183,0.6637002,0.5712285,0.076130286,0.6738385,0.5432227,0.09369499,0.68142796,0.5081634,0.10467794,0.68585545,0.4743742,0.10974894,0.6878544,0.44249094,0.10961224,0.5772121,0.4904089,-0.053129464,0.5772199,0.50466347,-0.02828972,0.577253,0.4566782,-0.05233258,0.5686419,0.44370252,-0.039426375,0.58580744,0.44369376,-0.039231583,0.50139,0.40587348,0.017053144,0.50426006,0.40447938,0.012439757,0.5078449,0.40273973,0.008952183,0.51360786,0.40039632,0.005704959,0.5221771,0.39898494,0.0032101367,0.5304192,0.3996111,0.0027186295,0.53878635,0.40182924,0.004547611,0.5443899,0.40563196,0.0069721383,0.54678816,0.40860283,0.008578913,0.5441906,0.40995735,0.00847128,0.53919536,0.4115749,0.006283273,0.5314405,0.4138243,0.004844331,0.5231505,0.41457656,0.005216739,0.51453483,0.4131843,0.007627778,0.5087654,0.4111172,0.010891169,0.5047292,0.4090202,0.013715818,0.653139,0.40523097,0.01913073,0.650275,0.40382388,0.014500052,0.6466884,0.40209264,0.010855419,0.6408888,0.3998124,0.0073860353,0.63217324,0.3985368,0.0047601387,0.6237287,0.39924145,0.003949029,0.61533844,0.40166938,0.005568636,0.60967064,0.4055509,0.007968892,0.6071783,0.40852812,0.009563026,0.6097781,0.40985534,0.009507665,0.6147996,0.41136867,0.007431752,0.6225849,0.41367036,0.006165177,0.63105255,0.41435987,0.006816238,0.6398179,0.4129495,0.009431979,0.6456799,0.41077542,0.012840509,0.6497609,0.4085722,0.015712826,1
